year,data1,data2,data3,data4,data5
20040101,6,7.5,3.8,7.6,6.5
20050101,5.9,7.3,3.1,8.6,5.8
20060101,6.7,8.7,2.6,8.2,6.1
20070101,7.5,8.7,4.4,7.5,6.5
20080101,3.5,5.7,2.2,4.7,4.3
20090101,0.9,-6.1,1.2,3.7,1.2
20100101,7.2,4.4,2.5,7.6,8
20110101,4,4.7,2.4,6.6,4.6
20120101,4,3.8,3.5,3.6,5.5
20130101,4.2,2,2.6,4,5
20140101,4.3,3,2.6,4.6,5.1
