year,sec4,sec5,sec6
2000,0.572,0.097,0.331
2001,0.571,0.106,0.324
2002,0.545,0.130,0.325
2003,0.506,0.143,0.351
2004,0.482,0.164,0.355
2005,0.467,0.175,0.358
2006,0.439,0.192,0.368
2007,0.433,0.204,0.363
2008,0.403,0.227,0.371
2009,0.381,0.245,0.374
2010,0.367,0.264,0.369
2011,0.343,0.278,0.379
2012,0.364,0.262,0.374
